,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,09/22,3,Economic,Local,WIND,1,5.0
1,09/22,4,Economic,Local,WIND,2,17.0
2,09/22,10,Economic,Local,WIND,5,
3,09/22,10,Economic,System,SOLR,10,120.0
4,09/22,12,Economic,Local,SOLR,48,
5,09/22,12,Economic,Local,WIND,27,
6,09/22,12,Economic,System,SOLR,172,455.0
7,09/22,12,Economic,System,WIND,66,162.0
8,09/22,13,Economic,Local,SOLR,11,
9,09/22,13,Economic,Local,WIND,9,9.0
10,09/22,13,Economic,System,SOLR,208,646.0
11,09/22,13,Economic,System,WIND,45,113.0
12,09/22,14,Economic,Local,SOLR,150,249.0
13,09/22,14,Economic,Local,WIND,125,141.0
14,09/22,14,Economic,System,SOLR,22,11.0
15,09/22,14,Economic,System,WIND,14,
16,09/22,15,Economic,Local,SOLR,71,338.0
17,09/22,15,Economic,Local,WIND,58,164.0
18,09/22,15,Economic,System,WIND,15,
19,09/22,16,Economic,Local,WIND,1,10.0
20,09/22,17,Economic,Local,WIND,6,53.0
21,09/22,17,Economic,System,SOLR,40,216.0
22,09/22,18,Economic,Local,WIND,2,
23,09/22,18,Economic,System,SOLR,11,133.0
24,09/22,22,Economic,Local,WIND,12,56.0
25,09/22,23,Economic,Local,WIND,144,255.0
26,09/22,24,Economic,Local,WIND,47,101.0
0,09/23,1,Economic,System,WIND,30,200
1,09/23,2,Economic,Local,WIND,1,17
2,09/23,3,Economic,Local,WIND,23,123
3,09/23,4,Economic,Local,WIND,18,125
4,09/23,9,Economic,Local,SOLR,15,183
5,09/23,9,Economic,Local,WIND,1,6
6,09/23,10,Economic,Local,SOLR,219,475
7,09/23,10,Economic,Local,WIND,48,81
8,09/23,11,Economic,Local,SOLR,267,404
9,09/23,11,Economic,Local,WIND,30,37
10,09/23,12,Economic,Local,SOLR,210,345
11,09/23,12,Economic,Local,WIND,85,197
12,09/23,13,Economic,Local,SOLR,51,286
13,09/23,13,Economic,Local,WIND,21,19
14,09/23,14,Economic,Local,SOLR,103,439
15,09/23,14,Economic,Local,WIND,162,234
16,09/23,15,Economic,Local,SOLR,473,680
17,09/23,15,Economic,Local,WIND,153,191
18,09/23,16,Economic,Local,SOLR,264,593
19,09/23,16,Economic,Local,WIND,115,142
20,09/23,17,Economic,Local,SOLR,198,403
21,09/23,17,Economic,Local,WIND,85,80
22,09/23,20,Economic,Local,WIND,95,184
23,09/23,21,Economic,Local,WIND,94,145
24,09/23,22,Economic,Local,WIND,42,77
0,09/24,9,Economic,Local,SOLR,228,970.0
1,09/24,9,Economic,Local,WIND,0,
2,09/24,10,Economic,Local,SOLR,467,528.0
3,09/24,10,Economic,Local,WIND,56,57.0
4,09/24,11,Economic,Local,SOLR,427,557.0
5,09/24,11,Economic,Local,WIND,2,
6,09/24,11,Economic,System,SOLR,18,44.0
7,09/24,12,Economic,Local,SOLR,301,434.0
8,09/24,12,Economic,Local,WIND,1,
9,09/24,13,Economic,Local,SOLR,117,301.0
10,09/24,13,Economic,Local,WIND,1,3.0
11,09/24,13,Economic,System,SOLR,4,48.0
12,09/24,16,Economic,System,SOLR,0,2.0
13,09/24,17,Economic,Local,WIND,16,79.0
14,09/24,17,Economic,System,SOLR,1,2.0
15,09/24,18,Economic,Local,WIND,2,28.0
16,09/24,18,Economic,System,SOLR,0,1.0
17,09/24,19,Economic,System,SOLR,1,2.0
18,09/24,19,Economic,System,SOLR,1,2.0
19,09/24,19,Economic,System,SOLR,1,2.0
0,09/25,8,Economic,System,SOLR,1,17.0
1,09/25,8,Economic,System,WIND,2,19.0
2,09/25,9,Economic,Local,SOLR,86,
3,09/25,9,Economic,Local,WIND,5,23.0
4,09/25,9,Economic,System,SOLR,679,1212.0
5,09/25,9,Economic,System,WIND,21,26.0
6,09/25,9,SelfSchCut,Local,SOLR,0,
7,09/25,10,Economic,Local,SOLR,295,
8,09/25,10,Economic,Local,WIND,12,23.0
9,09/25,10,Economic,System,SOLR,721,1183.0
10,09/25,10,Economic,System,WIND,16,31.0
11,09/25,11,Economic,Local,SOLR,692,974.0
12,09/25,11,Economic,Local,WIND,40,34.0
13,09/25,11,Economic,System,SOLR,10,
14,09/25,12,Economic,Local,SOLR,374,698.0
15,09/25,12,Economic,Local,WIND,47,44.0
16,09/25,13,Economic,Local,SOLR,65,347.0
17,09/25,13,Economic,Local,WIND,11,29.0
18,09/25,16,Economic,System,SOLR,1,2.0
19,09/25,16,ExDispatch,Local,WIND,0,
20,09/25,17,Economic,System,SOLR,2,2.0
21,09/25,18,Economic,Local,SOLR,0,
22,09/25,18,Economic,System,SOLR,2,10.0
23,09/25,19,Economic,System,SOLR,1,2.0
24,09/25,19,Economic,System,SOLR,1,2.0
25,09/25,19,Economic,System,SOLR,1,2.0
26,09/25,19,Economic,System,SOLR,1,2.0
27,09/25,19,Economic,System,SOLR,1,2.0
0,09/26,11,Economic,Local,SOLR,407,1054.0
1,09/26,11,Economic,Local,WIND,3,8.0
2,09/26,12,Economic,Local,SOLR,225,519.0
3,09/26,12,Economic,Local,WIND,8,11.0
4,09/26,13,Economic,Local,SOLR,332,444.0
5,09/26,13,Economic,Local,WIND,5,3.0
6,09/26,14,Economic,Local,SOLR,297,540.0
7,09/26,14,Economic,Local,WIND,2,4.0
8,09/26,15,Economic,Local,SOLR,173,209.0
9,09/26,15,Economic,Local,WIND,1,2.0
10,09/26,16,Economic,Local,SOLR,229,300.0
11,09/26,16,Economic,Local,WIND,7,
12,09/26,17,Economic,Local,SOLR,52,100.0
13,09/26,17,Economic,Local,WIND,33,66.0
14,09/26,17,SelfSchCut,Local,SOLR,0,5.0
15,09/26,18,Economic,Local,SOLR,1,
16,09/26,18,Economic,Local,WIND,1,12.0
17,09/26,19,Economic,Local,SOLR,1,2.0
18,09/26,19,Economic,Local,SOLR,1,2.0
19,09/26,19,Economic,Local,SOLR,1,2.0
20,09/26,19,Economic,Local,WIND,0,
21,09/26,23,Economic,Local,WIND,0,1.0
0,09/27,11,Economic,Local,SOLR,0,2.0
1,09/27,12,Economic,Local,SOLR,11,72.0
2,09/27,12,Economic,Local,WIND,57,216.0
3,09/27,12,SelfSchCut,Local,SOLR,2,
4,09/27,13,Economic,Local,SOLR,56,14.0
5,09/27,13,Economic,Local,WIND,22,179.0
6,09/27,14,Economic,Local,SOLR,217,280.0
7,09/27,14,Economic,Local,WIND,5,
8,09/27,14,SelfSchCut,Local,SOLR,0,
9,09/27,15,Economic,Local,SOLR,240,211.0
10,09/27,15,Economic,Local,WIND,15,87.0
11,09/27,15,SelfSchCut,Local,SOLR,1,8.0
12,09/27,16,Economic,Local,SOLR,241,288.0
13,09/27,17,Economic,Local,SOLR,229,288.0
14,09/27,17,Economic,System,SOLR,1,2.0
15,09/27,18,Economic,System,SOLR,2,2.0
16,09/27,19,Economic,System,SOLR,1,2.0
0,09/28,11,Economic,System,SOLR,1,2.0
1,09/28,11,Economic,System,SOLR,1,2.0
2,09/28,11,Economic,System,SOLR,1,2.0
3,09/28,12,Economic,System,SOLR,2,2.0
4,09/28,13,Economic,System,SOLR,1,2.0
5,09/28,15,Economic,Local,WIND,2,23.0
6,09/28,16,Economic,Local,SOLR,0,
7,09/28,16,Economic,System,SOLR,0,2.0
8,09/28,17,Economic,System,SOLR,1,2.0
9,09/28,17,Economic,System,SOLR,1,2.0
10,09/28,17,Economic,System,SOLR,1,2.0
11,09/28,18,Economic,System,SOLR,1,2.0
12,09/28,19,Economic,System,SOLR,0,2.0
0,09/29,1,Economic,System,WIND,2,26.0
1,09/29,10,Economic,Local,SOLR,2,18.0
2,09/29,10,Economic,Local,WIND,0,0.0
3,09/29,10,Economic,System,SOLR,0,
4,09/29,11,Economic,Local,SOLR,45,191.0
5,09/29,11,Economic,Local,WIND,0,0.0
6,09/29,13,Economic,System,SOLR,1,9.0
7,09/29,16,Economic,Local,WIND,61,275.0
8,09/29,16,Economic,System,SOLR,0,
9,09/29,16,SelfSchCut,Local,SOLR,1,4.0
10,09/29,17,Economic,System,SOLR,1,2.0
11,09/29,17,Economic,System,SOLR,1,2.0
12,09/29,18,Economic,System,SOLR,1,2.0
13,09/29,20,Economic,Local,WIND,59,95.0
14,09/29,21,Economic,Local,WIND,58,89.0
15,09/29,24,Economic,Local,WIND,2,19.0
0,09/30,8,Economic,Local,WIND,3,36
1,09/30,9,Economic,Local,SOLR,22,155
2,09/30,9,Economic,Local,WIND,96,122
3,09/30,13,Economic,System,SOLR,0,1
4,09/30,16,Economic,Local,WIND,0,3
5,09/30,16,Economic,System,SOLR,0,1
6,09/30,17,Economic,Local,WIND,1,11
7,09/30,17,Economic,System,SOLR,2,2
0,10/01,1,Economic,Local,WIND,1,14
1,10/01,3,Economic,Local,WIND,1,10
2,10/01,9,Economic,Local,SOLR,5,48
3,10/01,11,Economic,System,SOLR,0,0
4,10/01,15,Economic,Local,WIND,0,4
5,10/01,17,Economic,System,SOLR,1,2
6,10/01,19,Economic,System,SOLR,0,0
0,10/02,2,Economic,System,WIND,2,23.0
1,10/02,9,Economic,System,SOLR,2,22.0
2,10/02,9,Economic,System,WIND,0,5.0
3,10/02,10,Economic,Local,SOLR,208,533.0
4,10/02,10,Economic,Local,WIND,82,89.0
5,10/02,10,Economic,System,SOLR,1,
6,10/02,10,Economic,System,WIND,0,
7,10/02,11,Economic,Local,SOLR,10,102.0
8,10/02,11,Economic,Local,WIND,26,104.0
9,10/02,12,Economic,Local,SOLR,26,112.0
10,10/02,12,Economic,Local,WIND,76,106.0
11,10/02,12,Economic,System,SOLR,0,
12,10/02,15,Economic,System,SOLR,0,
13,10/02,15,Economic,System,WIND,0,6.0
14,10/02,16,Economic,System,SOLR,215,428.0
15,10/02,16,Economic,System,WIND,97,166.0
16,10/02,17,Economic,System,SOLR,175,480.0
17,10/02,17,Economic,System,WIND,62,142.0
18,10/02,18,Economic,System,SOLR,2,2.0
19,10/02,19,Economic,System,SOLR,0,2.0
0,10/03,1,Economic,Local,WIND,0.0,0.0
1,10/03,9,Economic,System,SOLR,0.0,2.0
2,10/03,10,Economic,Local,SOLR,151.0,483.0
3,10/03,10,Economic,Local,WIND,79.0,90.0
4,10/03,10,Economic,System,SOLR,2.0,1.0
5,10/03,10,Economic,System,WIND,1.0,
6,10/03,11,Economic,Local,SOLR,378.0,659.0
7,10/03,11,Economic,Local,WIND,86.0,87.0
8,10/03,12,Economic,Local,SOLR,454.0,579.0
9,10/03,12,Economic,Local,WIND,85.0,85.0
10,10/03,12,Economic,System,SOLR,0.0,
11,10/03,13,Economic,Local,SOLR,498.0,780.0
12,10/03,13,Economic,Local,WIND,71.0,67.0
13,10/03,13,SelfSchCut,Local,SOLR,0.0,
14,10/03,14,Economic,Local,SOLR,485.0,792.0
15,10/03,14,Economic,Local,WIND,66.0,59.0
16,10/03,14,ExDispatch,Local,SOLR,1.0,1.0
17,10/03,14,ExDispatch,Local,WIND,0.0,
18,10/03,14,SelfSchCut,Local,SOLR,0.0,
19,10/03,14,SelfSchCut,Local,WIND,0.0,
20,10/03,15,Economic,Local,SOLR,470.0,593.0
21,10/03,15,Economic,Local,WIND,72.0,89.0
22,10/03,15,ExDispatch,Local,SOLR,1.0,1.0
23,10/03,16,Economic,Local,SOLR,24.0,167.0
24,10/03,16,Economic,Local,WIND,47.0,60.0
25,10/03,16,Economic,System,WIND,2.0,
26,10/03,16,ExDispatch,System,SOLR,4.0,1.0
27,10/03,17,Economic,Local,SOLR,0.0,2.0
28,10/03,17,Economic,Local,WIND,18.0,72.0
29,10/03,17,Economic,System,SOLR,1,
30,10/03,17,ExDispatch,System,SOLR,1,
31,10/03,18,Economic,System,SOLR,1,2.0
32,10/03,19,Economic,System,SOLR,0,2.0
33,10/03,22,Economic,Local,WIND,99,248.0
34,10/03,23,Economic,Local,WIND,10,48.0
0,10/04,9,Economic,Local,SOLR,334,652.0
1,10/04,9,Economic,Local,WIND,13,5.0
2,10/04,10,Economic,Local,SOLR,1071,1226.0
3,10/04,10,Economic,Local,WIND,18,44.0
4,10/04,10,SelfSchCut,Local,SOLR,2,11.0
5,10/04,11,Economic,Local,SOLR,786,937.0
6,10/04,11,Economic,Local,WIND,22,51.0
7,10/04,11,ExDispatch,Local,SOLR,1,
8,10/04,12,Economic,Local,SOLR,791,786.0
9,10/04,12,Economic,Local,WIND,130,289.0
10,10/04,12,ExDispatch,Local,SOLR,8,8.0
11,10/04,12,SelfSchCut,Local,SOLR,3,11.0
12,10/04,12,SelfSchCut,Local,WIND,4,17.0
13,10/04,13,Economic,Local,SOLR,809,993.0
14,10/04,13,Economic,Local,WIND,149,268.0
15,10/04,13,ExDispatch,Local,SOLR,8,8.0
16,10/04,14,Economic,Local,SOLR,944,1026.0
17,10/04,14,Economic,Local,WIND,175,345.0
18,10/04,14,ExDispatch,Local,SOLR,8,8.0
19,10/04,14,SelfSchCut,Local,SOLR,4,7.0
20,10/04,14,SelfSchCut,Local,WIND,5,5.0
21,10/04,15,Economic,Local,SOLR,1044,1439.0
22,10/04,15,Economic,Local,WIND,53,111.0
23,10/04,15,ExDispatch,Local,SOLR,6,8.0
24,10/04,16,Economic,Local,SOLR,577,788.0
25,10/04,16,Economic,Local,WIND,23,114.0
26,10/04,16,Economic,System,WIND,4,
27,10/04,16,ExDispatch,Local,SOLR,0,1.0
28,10/04,17,Economic,Local,SOLR,159,389.0
29,10/04,17,Economic,Local,WIND,4,4.0
30,10/04,18,Economic,Local,SOLR,72,284.0
31,10/04,18,Economic,Local,WIND,2,5.0
0,10/05,8,Economic,System,WIND,1,15.0
1,10/05,10,Economic,Local,WIND,24,6.0
2,10/05,10,Economic,System,SOLR,73,285.0
3,10/05,10,Economic,System,WIND,32,113.0
4,10/05,11,Economic,Local,SOLR,0,
5,10/05,11,Economic,System,SOLR,78,261.0
6,10/05,11,Economic,System,WIND,59,80.0
7,10/05,11,SelfSchCut,Local,SOLR,0,
8,10/05,11,SelfSchCut,Local,WIND,0,
9,10/05,12,Economic,Local,SOLR,22,233.0
10,10/05,12,Economic,Local,WIND,28,72.0
11,10/05,12,Economic,System,SOLR,0,
12,10/05,12,Economic,System,WIND,17,
13,10/05,12,SelfSchCut,Local,SOLR,0,
14,10/05,12,SelfSchCut,Local,WIND,0,
15,10/05,13,Economic,Local,SOLR,1,3.0
16,10/05,13,Economic,Local,WIND,9,36.0
17,10/05,13,Economic,System,SOLR,2,10.0
18,10/05,13,Economic,System,WIND,12,57.0
19,10/05,13,SelfSchCut,Local,SOLR,0,1.0
20,10/05,13,SelfSchCut,Local,WIND,1,5.0
21,10/05,14,Economic,Local,SOLR,3,31.0
22,10/05,14,Economic,Local,WIND,7,78.0
23,10/05,16,Economic,Local,SOLR,1,2.0
24,10/05,16,Economic,System,SOLR,1,10.0
25,10/05,16,SelfSchCut,Local,SOLR,0,
26,10/05,17,Economic,System,SOLR,0,2.0
27,10/05,19,Economic,System,SOLR,0,0.0
0,10/06,10,SelfSchCut,Local,SOLR,61,153.0
1,10/06,10,SelfSchCut,Local,WIND,1,
2,10/06,11,Economic,System,SOLR,1,
3,10/06,11,SelfSchCut,Local,SOLR,98,123.0
4,10/06,11,SelfSchCut,Local,WIND,30,62.0
5,10/06,12,Economic,System,SOLR,0,
6,10/06,12,SelfSchCut,Local,SOLR,17,29.0
7,10/06,12,SelfSchCut,Local,WIND,14,27.0
8,10/06,13,Economic,System,SOLR,0,
9,10/06,13,SelfSchCut,Local,SOLR,30,64.0
10,10/06,13,SelfSchCut,Local,WIND,26,27.0
11,10/06,14,SelfSchCut,Local,SOLR,33,50.0
12,10/06,14,SelfSchCut,Local,WIND,12,13.0
13,10/06,15,Economic,System,SOLR,0,
14,10/06,15,SelfSchCut,Local,SOLR,10,23.0
15,10/06,16,Economic,Local,SOLR,0,
16,10/06,16,Economic,System,SOLR,1,4.0
17,10/06,17,Economic,System,SOLR,1,2.0
18,10/06,18,Economic,System,SOLR,0,2.0
19,10/06,19,Economic,System,SOLR,0,0.0
0,10/07,8,Economic,Local,WIND,1,6.0
1,10/07,10,Economic,System,SOLR,0,2.0
2,10/07,11,Economic,System,SOLR,0,1.0
3,10/07,13,Economic,Local,SOLR,1,7.0
4,10/07,14,Economic,Local,SOLR,2,12.0
5,10/07,15,Economic,Local,SOLR,57,194.0
6,10/07,15,Economic,Local,WIND,0,
7,10/07,15,Economic,System,SOLR,0,1.0
8,10/07,16,Economic,Local,WIND,2,14.0
9,10/07,16,Economic,System,SOLR,0,
10,10/07,17,Economic,Local,WIND,32,62.0
11,10/07,17,Economic,System,SOLR,1,2.0
12,10/07,18,Economic,Local,WIND,1,10.0
13,10/07,18,Economic,System,SOLR,1,2.0
0,10/08,1,Economic,Local,WIND,65,126
1,10/08,2,Economic,Local,WIND,84,115
2,10/08,3,Economic,Local,WIND,89,113
3,10/08,4,Economic,Local,WIND,41,103
4,10/08,5,Economic,Local,WIND,40,53
5,10/08,6,Economic,Local,WIND,0,3
6,10/08,10,Economic,Local,SOLR,46,98
7,10/08,11,Economic,Local,SOLR,201,272
8,10/08,12,Economic,Local,SOLR,212,251
9,10/08,13,Economic,Local,SOLR,216,277
10,10/08,14,Economic,Local,SOLR,183,229
11,10/08,15,Economic,Local,SOLR,175,188
12,10/08,16,Economic,Local,SOLR,131,176
13,10/08,17,Economic,Local,SOLR,28,75
0,10/09,3,Economic,Local,WIND,0,2.0
1,10/09,8,Economic,Local,WIND,3,15.0
2,10/09,9,Economic,Local,SOLR,186,291.0
3,10/09,9,Economic,System,SOLR,3,
4,10/09,9,Economic,System,WIND,0,1.0
5,10/09,10,Economic,Local,SOLR,360,403.0
6,10/09,10,Economic,System,WIND,0,
7,10/09,11,Economic,Local,SOLR,357,363.0
8,10/09,11,Economic,Local,WIND,1,10.0
9,10/09,12,Economic,Local,SOLR,317,401.0
10,10/09,13,Economic,Local,SOLR,236,294.0
11,10/09,13,Economic,Local,WIND,4,
12,10/09,14,Economic,Local,SOLR,113,169.0
13,10/09,14,Economic,Local,WIND,4,21.0
14,10/09,15,Economic,Local,SOLR,83,149.0
15,10/09,15,Economic,Local,WIND,0,
16,10/09,16,Economic,Local,SOLR,13,83.0
17,10/09,23,Economic,Local,WIND,4,44.0
0,10/10,9,Economic,Local,SOLR,0,1
1,10/10,10,Economic,Local,WIND,100,167
2,10/10,11,Economic,Local,WIND,139,184
3,10/10,12,Economic,Local,WIND,115,180
4,10/10,13,Economic,Local,WIND,130,133
5,10/10,14,Economic,Local,WIND,124,160
6,10/10,15,Economic,Local,WIND,134,214
7,10/10,16,Economic,Local,WIND,104,123
8,10/10,17,Economic,Local,WIND,39,126
0,10/11,9,Economic,Local,SOLR,8,86.0
1,10/11,10,Economic,Local,SOLR,16,22.0
2,10/11,10,SelfSchCut,Local,SOLR,23,54.0
3,10/11,11,Economic,Local,SOLR,16,37.0
4,10/11,11,Economic,System,SOLR,0,
5,10/11,12,Economic,System,SOLR,0,1.0
6,10/11,14,Economic,System,SOLR,0,2.0
7,10/11,15,Economic,System,SOLR,0,2.0
8,10/11,16,Economic,System,SOLR,0,2.0
9,10/11,17,Economic,System,SOLR,1,2.0
10,10/11,18,Economic,System,SOLR,1,2.0
11,10/11,19,Economic,System,SOLR,0,1.0
0,10/13,8,Economic,Local,SOLR,7,66.0
1,10/13,9,Economic,Local,SOLR,28,86.0
2,10/13,10,Economic,Local,SOLR,142,190.0
3,10/13,11,Economic,Local,SOLR,252,619.0
4,10/13,11,Economic,Local,WIND,0,1.0
5,10/13,12,Economic,Local,SOLR,156,189.0
6,10/13,13,Economic,Local,SOLR,65,87.0
7,10/13,13,Economic,System,SOLR,0,
8,10/13,14,Economic,Local,SOLR,42,48.0
9,10/13,14,Economic,System,SOLR,0,2.0
10,10/13,15,Economic,Local,SOLR,66,84.0
11,10/13,16,Economic,Local,SOLR,45,79.0
12,10/13,16,Economic,System,SOLR,0,
13,10/13,17,Economic,Local,SOLR,98,283.0
14,10/13,17,Economic,System,SOLR,0,2.0
15,10/13,18,Economic,System,SOLR,1,2.0
16,10/13,19,Economic,System,SOLR,0,0.0
0,10/14,4,Economic,Local,WIND,2,23.0
1,10/14,8,Economic,Local,SOLR,1,6.0
2,10/14,10,Economic,System,SOLR,0,2.0
3,10/14,10,Economic,System,WIND,0,3.0
4,10/14,11,Economic,Local,SOLR,5,39.0
5,10/14,11,Economic,Local,WIND,4,
6,10/14,11,Economic,System,SOLR,0,
7,10/14,12,Economic,Local,WIND,10,21.0
8,10/14,12,Economic,System,SOLR,0,
9,10/14,13,Economic,Local,WIND,12,73.0
10,10/14,14,Economic,Local,WIND,130,179.0
11,10/14,15,Economic,Local,WIND,126,152.0
12,10/14,16,Economic,Local,WIND,70,99.0
13,10/14,16,Economic,System,SOLR,0,0.0
14,10/14,17,Economic,Local,WIND,80,100.0
15,10/14,17,Economic,System,SOLR,1,2.0
16,10/14,18,Economic,Local,WIND,7,66.0
17,10/14,18,Economic,System,SOLR,1,
18,10/14,23,Economic,System,WIND,0,4.0
0,10/15,9,Economic,System,SOLR,0,2.0
1,10/15,10,Economic,Local,SOLR,52,294.0
2,10/15,10,Economic,Local,WIND,39,63.0
3,10/15,11,Economic,Local,SOLR,111,275.0
4,10/15,11,Economic,Local,WIND,84,101.0
5,10/15,12,Economic,Local,SOLR,86,346.0
6,10/15,12,Economic,Local,WIND,45,105.0
7,10/15,12,Economic,System,SOLR,0,
8,10/15,13,Economic,Local,SOLR,52,102.0
9,10/15,13,Economic,Local,WIND,61,144.0
10,10/15,14,Economic,Local,SOLR,56,124.0
11,10/15,14,Economic,Local,WIND,44,122.0
12,10/15,14,Economic,System,SOLR,1,2.0
13,10/15,15,Economic,Local,SOLR,47,118.0
14,10/15,15,Economic,Local,WIND,48,122.0
15,10/15,15,Economic,System,SOLR,1,2.0
16,10/15,16,Economic,System,SOLR,1,2.0
17,10/15,17,Economic,System,SOLR,0,2.0
18,10/15,18,Economic,System,SOLR,1,2.0
19,10/15,19,Economic,System,SOLR,0,2.0
20,10/15,22,Economic,Local,WIND,7,50.0
0,10/21,9,Economic,Local,SOLR,56,120
0,10/22,1,Economic,Local,WIND,0,5.0
1,10/22,9,Economic,Local,SOLR,140,383.0
2,10/22,9,Economic,Local,WIND,1,6.0
3,10/22,10,Economic,Local,SOLR,1058,1214.0
4,10/22,10,Economic,Local,WIND,15,35.0
5,10/22,10,Economic,System,SOLR,1,
6,10/22,10,SelfSchCut,Local,SOLR,34,144.0
7,10/22,11,Economic,Local,SOLR,974,1209.0
8,10/22,11,Economic,Local,WIND,1,1.0
9,10/22,12,Economic,Local,SOLR,759,978.0
10,10/22,12,Economic,Local,WIND,2,1.0
11,10/22,13,Economic,Local,SOLR,332,694.0
12,10/22,13,Economic,Local,WIND,8,9.0
13,10/22,13,Economic,System,SOLR,1,
14,10/22,14,Economic,Local,SOLR,156,387.0
15,10/22,14,Economic,Local,WIND,7,16.0
16,10/22,15,Economic,Local,SOLR,42,78.0
17,10/22,16,Economic,Local,SOLR,1,7.0
18,10/22,17,Economic,Local,WIND,1,15.0
19,10/22,20,Economic,Local,WIND,16,28.0
0,10/23,9,Economic,Local,SOLR,17,91
1,10/23,10,Economic,Local,SOLR,16,56
2,10/23,11,Economic,Local,SOLR,73,188
3,10/23,12,Economic,Local,SOLR,15,40
4,10/23,13,Economic,Local,SOLR,2,14
5,10/23,15,Economic,Local,SOLR,1,10
6,10/23,20,Economic,System,WIND,0,5
0,10/24,9,Economic,Local,SOLR,1,6
1,10/24,21,Economic,Local,WIND,9,50
2,10/24,22,Economic,Local,WIND,1,9
0,10/25,7,Economic,Local,WIND,6,35.0
1,10/25,9,Economic,System,SOLR,6,70.0
2,10/25,9,Economic,System,WIND,0,6.0
3,10/25,10,Economic,Local,SOLR,119,681.0
4,10/25,10,Economic,Local,WIND,1,4.0
5,10/25,11,Economic,Local,SOLR,68,233.0
6,10/25,11,Economic,Local,WIND,2,6.0
7,10/25,12,Economic,Local,SOLR,74,214.0
8,10/25,12,Economic,Local,WIND,3,7.0
9,10/25,13,Economic,Local,SOLR,0,2.0
10,10/25,14,Economic,Local,SOLR,0,
11,10/25,14,Economic,Local,WIND,0,1.0
12,10/25,14,Economic,System,SOLR,0,2.0
13,10/25,15,Economic,System,SOLR,0,2.0
14,10/25,16,Economic,System,SOLR,1,2.0
15,10/25,19,Economic,Local,WIND,0,2.0
16,10/25,20,Economic,Local,WIND,1,8.0
0,10/27,9,Economic,Local,SOLR,9,59.0
1,10/27,10,Economic,Local,SOLR,6,40.0
2,10/27,10,SelfSchCut,Local,SOLR,0,
3,10/27,13,Economic,Local,SOLR,6,73.0
4,10/27,13,Economic,Local,WIND,0,3.0
5,10/27,14,Economic,Local,WIND,0,1.0
6,10/27,17,Economic,Local,SOLR,0,1.0
7,10/27,17,Economic,Local,WIND,1,2.0
8,10/27,18,Economic,Local,SOLR,0,1.0
9,10/27,20,Economic,Local,WIND,51,107.0
10,10/27,21,Economic,Local,WIND,34,86.0
11,10/27,23,Economic,Local,WIND,67,105.0
12,10/27,24,Economic,Local,WIND,56,118.0
0,10/28,1,Economic,Local,WIND,6,19.0
1,10/28,2,Economic,Local,WIND,34,95.0
2,10/28,3,Economic,Local,WIND,4,26.0
3,10/28,4,Economic,Local,WIND,5,34.0
4,10/28,6,Economic,System,WIND,48,143.0
5,10/28,11,Economic,Local,SOLR,28,73.0
6,10/28,12,Economic,Local,SOLR,27,115.0
7,10/28,12,Economic,Local,WIND,23,32.0
8,10/28,13,Economic,Local,SOLR,61,103.0
9,10/28,14,Economic,Local,SOLR,12,42.0
10,10/28,14,Economic,System,WIND,1,15.0
11,10/28,15,Economic,Local,SOLR,7,
12,10/28,15,Economic,Local,WIND,9,
13,10/28,15,Economic,System,WIND,7,83.0
14,10/28,16,Economic,Local,SOLR,72,187.0
15,10/28,16,Economic,Local,WIND,8,
16,10/28,17,Economic,Local,SOLR,12,41.0
0,10/29,10,Economic,Local,SOLR,33,88.0
1,10/29,11,Economic,Local,SOLR,91,119.0
2,10/29,11,Economic,System,SOLR,0,
3,10/29,12,Economic,Local,SOLR,36,81.0
0,10/30,10,Economic,Local,SOLR,8,63
1,10/30,11,Economic,Local,SOLR,36,98
2,10/30,12,Economic,Local,WIND,1,17
3,10/30,14,Economic,Local,WIND,1,11
4,10/30,19,Economic,Local,WIND,0,0
5,10/30,23,Economic,Local,WIND,2,10
0,10/31,1,Economic,System,WIND,8.0,39.0
1,10/31,2,Economic,System,WIND,74.0,126.0
2,10/31,3,Economic,Local,WIND,37.0,183.0
3,10/31,3,Economic,System,WIND,44.0,
4,10/31,4,Economic,Local,WIND,0.0,
5,10/31,4,Economic,System,WIND,19.0,94.0
6,10/31,5,Economic,Local,WIND,30.0,63.0
7,10/31,6,Economic,Local,WIND,45.0,96.0
8,10/31,6,Economic,System,WIND,13.0,
9,10/31,7,Economic,Local,WIND,97.0,158.0
10,10/31,8,Economic,Local,SOLR,0.0,
11,10/31,8,Economic,Local,WIND,194.0,255.0
12,10/31,8,Economic,System,SOLR,0.0,0.0
13,10/31,8,Economic,System,WIND,0.0,
14,10/31,9,Economic,Local,SOLR,342.0,682.0
15,10/31,9,Economic,Local,WIND,207.0,174.0
16,10/31,9,Economic,System,SOLR,1.0,
17,10/31,9,Economic,System,WIND,72.0,219.0
18,10/31,9,SelfSchCut,Local,SOLR,9.0,
19,10/31,10,Economic,Local,SOLR,408.0,810.0
20,10/31,10,Economic,Local,WIND,205.0,216.0
21,10/31,10,Economic,System,SOLR,2.0,
22,10/31,10,Economic,System,WIND,22.0,21.0
23,10/31,11,Economic,Local,SOLR,160.0,313.0
24,10/31,11,Economic,Local,WIND,232.0,242.0
25,10/31,11,Economic,System,SOLR,0.0,
